0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 1435.6, 1437.53, 1439.45, 1441.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1431.88, 1433.63, 1435.3, 1436.68, 1437.64, 1439.57, 1443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1429.84, 1431.54, 1433.17, 1435.17, 1436.29, 1437.11, 1438.47, 1440.8, 1443.29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1428.31, 1429.8, 1431.28, 1433.38, 1434.56, 1435.64, 1436.42, 1437.53, 1440.04, 1442.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1426.37, 1427.71, 1429.14, 1430.78, 1431.3, 1431.94, 1432.79, 1434.01, 1436.37, 1438.39, 1439.62, 1441.15, 1442.09, 1442.42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1424.37, 1425.76, 1426.92, 1428.41, 1429.48, 1429.62, 1429.83, 1430.58, 1432.82, 1434.89, 1435.86, 1436.77, 1437.78, 1438.81, 1439.39, 1440.68, 1442.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1422.83, 1423.87, 1425.24, 1426.25, 1426.74, 1426.86, 1427.45, 1428.18, 1429.54, 1431.61, 1432.68, 1433.42, 1434.4, 1435.78, 1437.06, 1438.26, 1439.4, 1440.33, 1441.51, 1442.17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1420.92, 1421.61, 1422.9, 1424.22, 1425.03, 1425.22, 1425.4, 1425.78, 1426.94, 1429.02, 1429.7, 1430.81, 1431.63, 1432.86, 1434.11, 1435.26, 1436.62, 1437.61, 1438.52, 1439.04, 1439.53, 1440.55, 1441.34, 1442.15, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1422.45, 1422.99, 1423.5, 1423.7, 1424.21, 1425.27, 1427.33, 1427.84, 1428.56, 1429.34, 1430.93, 1432.22, 1433.48, 1434.49, 1435.12, 1435.33, 1435.41, 1436.1, 1437.06, 1437.89, 1438.97, 1440.06, 1441.54, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 1421.71, 1422.15, 1422.95, 1423.91, 1425.49, 1425.88, 1426.4, 1427.21, 1428.22, 1429.58, 1431.02, 1431.86, 1432.41, 1433.09, 1433.42, 1434.04, 1434.91, 1435.36, 1435.94, 1436.64, 1437.37, 1438.93, 1441.29, 0, 0, 
0, 1418.47, 0, 0, 0, 0, 1420, 1420.33, 1420.93, 1421.91, 1423.89, 1424.53, 1424.86, 1425.33, 1426.31, 1427.08, 1428, 1428.71, 1429.25, 1429.9, 1430.31, 1431.01, 1431.94, 1432.47, 1432.94, 1433.71, 1434.42, 1435.13, 1436.76, 1438.57, 0, 
0, 1416.73, 1418.37, 1418.92, 1419, 1418.48, 1418.57, 1419.12, 1419.66, 1420.47, 1421.81, 1422.39, 1422.56, 1423.02, 1423.81, 1424.98, 1426.04, 1426.38, 1426.72, 1427.06, 1427.38, 1427.89, 1428.88, 1429.77, 1430.24, 1431, 1431.34, 1431.71, 1433.08, 1435.59, 0, 
0, 1414.09, 1415.13, 1415.55, 1415.56, 1415.94, 1416.81, 1417.78, 1418.33, 1418.99, 1419.82, 1420.37, 1420.59, 1420.9, 1421.53, 1422.43, 1423.14, 1423.85, 1424.33, 1424.26, 1424.34, 1424.6, 1425.21, 1425.95, 1426.54, 1427.17, 1427.8, 1428.18, 1428.55, 1430.9, 0, 
0, 1412.05, 1412.55, 1412.91, 1413.37, 1413.78, 1414.37, 1415.12, 1416.02, 1416.77, 0, 0, 0, 1418.73, 1419.29, 1420.21, 1421.12, 1421.76, 1421.81, 1421.6, 1421.64, 1421.92, 1422.36, 1422.8, 1423.02, 1423.41, 1423.83, 1423.82, 1424.47, 0, 0, 
0, 1411.26, 1411.55, 1411.55, 1411.78, 1412.16, 1412.88, 1413.2, 1413.94, 0, 0, 0, 0, 0, 0, 1417.27, 1418.31, 1419.07, 1419.37, 1419.68, 1419.69, 1419.76, 1419.95, 1420.12, 1419.91, 1420, 1419.88, 1420.1, 0, 0, 0, 
0, 1410.27, 1410.53, 1410.61, 1410.68, 1410.79, 1411.01, 1411.17, 1411.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
